----------------------header-------------------------2017-11-10 16:29:37,047 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Initializing pool with following settings: \n\tinitial connections: 3\n\tminimum connections: 3\n\tmaximum connections: 5\n
2017-11-10 16:29:37,059 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Added 127.0.0.1:11211 to server bucket
2017-11-10 16:29:37,059 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Creating initial connections 3 for host: 127.0.0.1:11211
2017-11-10 16:29:37,070 [14] DEBUG Memcached.ClientLibrary.SockIO+ConnectThread - Socket creation thread leaving for host: 127.0.0.1
2017-11-10 16:29:37,088 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Created socket 1 for host: 127.0.0.1:11211
2017-11-10 16:29:37,089 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Created and added socket: 1 for host 127.0.0.1:11211
2017-11-10 16:29:37,092 [16] DEBUG Memcached.ClientLibrary.SockIO+ConnectThread - Socket creation thread leaving for host: 127.0.0.1
2017-11-10 16:29:37,115 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Created socket 2 for host: 127.0.0.1:11211
2017-11-10 16:29:37,115 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Created and added socket: 2 for host 127.0.0.1:11211
2017-11-10 16:29:37,119 [17] DEBUG Memcached.ClientLibrary.SockIO+ConnectThread - Socket creation thread leaving for host: 127.0.0.1
2017-11-10 16:29:37,142 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Created socket 3 for host: 127.0.0.1:11211
2017-11-10 16:29:37,142 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Created and added socket: 3 for host 127.0.0.1:11211
2017-11-10 16:29:37,147 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Cache socket pick _categories <null>
2017-11-10 16:29:37,149 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Moving socket for host 127.0.0.1:11211 to busy pool ... socket: 3
2017-11-10 16:29:37,149 [8] DEBUG Memcached.ClientLibrary.MemcachedClient - Memcached get command: get _categories

2017-11-10 16:29:37,152 [8] DEBUG Memcached.ClientLibrary.MemcachedClient - Load items line: VALUE _categories 0 646
2017-11-10 16:29:37,152 [8] DEBUG Memcached.ClientLibrary.MemcachedClient - \tkey: _categories; flags: 0; length: 646
2017-11-10 16:29:37,153 [8] DEBUG Memcached.ClientLibrary.MemcachedClient - Load items line: END
2017-11-10 16:29:37,153 [8] DEBUG Memcached.ClientLibrary.MemcachedClient - Finished reading from cache server
2017-11-10 16:29:37,153 [8] DEBUG Memcached.ClientLibrary.MemcachedClient - memcached: got back 1 results
2017-11-10 16:29:37,154 [8] DEBUG Memcached.ClientLibrary.SockIO - Marking socket 3 as closed and available to return to avail pool
2017-11-10 16:29:37,154 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Calling check-in on socket: 3 for host: 127.0.0.1:11211
2017-11-10 16:29:37,154 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Removing socket (3) from busy pool for host: 127.0.0.1:11211
2017-11-10 16:29:37,154 [8] DEBUG Memcached.ClientLibrary.SockIOPool - Returning socket (3 to avail pool for host: 127.0.0.1:11211
2017-11-10 16:29:37,178 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Starting self maintenance....
2017-11-10 16:29:37,178 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Size of avail pool for host 127.0.0.1:11211 = 3
2017-11-10 16:29:37,178 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Size of busy pool for host 127.0.0.1:11211 = 0
2017-11-10 16:29:37,178 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Ending self maintenance.
2017-11-10 16:29:37,208 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Starting self maintenance....
2017-11-10 16:29:37,208 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Size of avail pool for host 127.0.0.1:11211 = 3
2017-11-10 16:29:37,208 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Size of busy pool for host 127.0.0.1:11211 = 0
2017-11-10 16:29:37,208 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Ending self maintenance.
2017-11-10 16:29:37,239 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Starting self maintenance....
2017-11-10 16:29:37,239 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Size of avail pool for host 127.0.0.1:11211 = 3
2017-11-10 16:29:37,240 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Size of busy pool for host 127.0.0.1:11211 = 0
2017-11-10 16:29:37,240 [20] DEBUG Memcached.ClientLibrary.SockIOPool - Ending self maintenance.
